[Data]
Original_filestem,New_stem
Mitra_scCC_ACGCTCTTCC_S13,K562-HCT-HyPB-noTSO-2xBiotin-scCC
Undetermined_S0,K562-HCT-HyPB-noTSO-2xBiotin-undetermined-scCC
PhiX_S14,K562-HCT-HyPB-noTSO-2xBiotin-PhiX-scCC
